File name	Line	Function	Duration[ms]	Explored nodes
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAuthenticationDAO.cs	39	_AskDefinex.DataAccess.DAO.AskAuthenticationDAO.UpdateRefreshToken$string.string$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAuthenticationDAO.cs	44	_AskDefinex.DataAccess.DAO.AskAuthenticationDAO.SetRefreshToken$string.string.System.DateTime$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskAuthenticationDAO.cs	49	_AskDefinex.DataAccess.DAO.AskAuthenticationDAO.GetLoginUserByRefreshToken$string.string$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskAuthenticationService.cs	56	_AskDefinex.Business.Service.AskAuthenticationService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskBadgeController.cs	28	_AskDefinex.Rest.Controller.AskBadgeController.GetBadgeByUserId$AskDefinex.Rest.Model.Request.BadgeDetailRequestModel$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskBadgeController.cs	51	_AskDefinex.Rest.Controller.AskBadgeController.CreateBadge$AskDefinex.Rest.Model.Request.AskBadgeModule.BadgeCreateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskBadgeController.cs	73	_AskDefinex.Rest.Controller.AskBadgeController.UpdateBadge$AskDefinex.Rest.Model.Request.AskBadgeModule.BadgeUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskBadgeController.cs	91	_AskDefinex.Rest.Controller.AskBadgeController.DeleteBadge$AskDefinex.Rest.Model.Request.AskBadgeModule.BadgeDeleteRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskBadgeDAO.cs	17	_AskDefinex.DataAccess.DAO.AskBadgeDAO.GetBadgeByUserId$int$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskBadgeDAO.cs	28	_AskDefinex.DataAccess.DAO.AskBadgeDAO.CreateBadge$AskDefinex.DataAccess.Model.Data.AskBadgeDAOModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskBadgeDAO.cs	37	_AskDefinex.DataAccess.DAO.AskBadgeDAO.UpdateBadge$AskDefinex.DataAccess.Model.Data.AskBadgeDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskBadgeDAO.cs	41	_AskDefinex.DataAccess.DAO.AskBadgeDAO.DeleteBadge$AskDefinex.DataAccess.Model.Data.AskBadgeDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskBadgeService.cs	33	_AskDefinex.Business.Service.AskBadgeService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskCommentController.cs	27	_AskDefinex.Rest.Controller.AskCommentController.CreateComment$AskDefinex.Rest.Model.Request.AskCommentModule.CommentCreateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskCommentController.cs	49	_AskDefinex.Rest.Controller.AskCommentController.UpdateComment$AskDefinex.Rest.Model.Request.AskCommentModule.CommentUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskCommentController.cs	67	_AskDefinex.Rest.Controller.AskCommentController.DeleteComment$AskDefinex.Rest.Model.Request.AskCommentModule.CommentDeleteRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskCommentController.cs	86	_AskDefinex.Rest.Controller.AskCommentController.GetCommentsByQuestionId$int$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskCommentController.cs	108	_AskDefinex.Rest.Controller.AskCommentController.GetCommentsByAnswerId$int$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskCommentController.cs	129	_AskDefinex.Rest.Controller.AskCommentController.DeleteCommentByQuestionId$AskDefinex.Rest.Model.Request.AskCommentModule.CommentDeleteRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskCommentDAO.cs	18	_AskDefinex.DataAccess.DAO.AskCommentDAO.CreateComment$AskDefinex.DataAccess.Model.Data.AskCommentDAOModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskCommentDAO.cs	27	_AskDefinex.DataAccess.DAO.AskCommentDAO.UpdateComment$AskDefinex.DataAccess.Model.Data.AskCommentDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskCommentDAO.cs	31	_AskDefinex.DataAccess.DAO.AskCommentDAO.DeleteComment$AskDefinex.DataAccess.Model.Data.AskCommentDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskCommentDAO.cs	35	_AskDefinex.DataAccess.DAO.AskCommentDAO.DeleteCommentByQuestionId$AskDefinex.DataAccess.Model.Data.AskCommentDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskCommentDAO.cs	39	_AskDefinex.DataAccess.DAO.AskCommentDAO.GetCommentsByQuestionId$int$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskCommentDAO.cs	46	_AskDefinex.DataAccess.DAO.AskCommentDAO.GetCommentsByAnswerId$int$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskCommentService.cs	28	_AskDefinex.Business.Service.AskCommentService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	69	_AskDefinex.Rest.Controller.AskQuestionController.UpdateQuestion$AskDefinex.Business.Model.QuestionUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	86	_AskDefinex.Rest.Controller.AskQuestionController.DeleteQuestion$AskDefinex.Business.Model.QuestionDeleteRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	104	_AskDefinex.Rest.Controller.AskQuestionController.GetAllQuestions$$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	125	_AskDefinex.Rest.Controller.AskQuestionController.GetQuestionById$AskDefinex.Business.Model.AskQuestionModule.QuestionIdModel$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	147	_AskDefinex.Rest.Controller.AskQuestionController.QuestionUpdateUpVote$AskDefinex.Business.Model.QuestionUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	163	_AskDefinex.Rest.Controller.AskQuestionController.QuestionUpdateDownVote$AskDefinex.Business.Model.QuestionUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	180	_AskDefinex.Rest.Controller.AskQuestionController.QuestionIsClosedById$AskDefinex.Business.Model.QuestionUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	197	_AskDefinex.Rest.Controller.AskQuestionController.GetAllQuestionsForMain$AskDefinex.Rest.Model.Request.AskQuestionModule.AllQuestionForMainRequestModel$	0	14
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	228	_AskDefinex.Rest.Controller.AskQuestionController.GetQuestionWithAnswers$AskDefinex.Business.Model.QuestionDetailModel$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	246	_AskDefinex.Rest.Controller.AskQuestionController.GetUnansweredQuestions$AskDefinex.Business.Model.QuestionDetailModel$	0	14
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	275	_AskDefinex.Rest.Controller.AskQuestionController.GetMostUpVotedQuestions$AskDefinex.Business.Model.QuestionDetailModel$	0	14
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	304	_AskDefinex.Rest.Controller.AskQuestionController.GetQuestionsByUserId$AskDefinex.Business.Model.QuestionDetailModel$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskQuestionController.cs	322	_AskDefinex.Rest.Controller.AskQuestionController.GetQuestionCountByUserId$AskDefinex.Rest.Model.Request.AskQuestionModule.QuestionListByUserIdRequestModel$	0	5
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	21	_AskDefinex.DataAccess.DAO.AskQuestionDAO.CreateQuestion$AskDefinex.DataAccess.Model.Data.AskQuestionDAOModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	30	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetQuestionByHeader$string$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	38	_AskDefinex.DataAccess.DAO.AskQuestionDAO.UpdateQuestion$AskDefinex.DataAccess.Model.Data.AskQuestionDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	42	_AskDefinex.DataAccess.DAO.AskQuestionDAO.DeleteQuestion$AskDefinex.DataAccess.Model.Data.AskQuestionDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	46	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetAllQuestions$$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	52	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetQuestionById$int$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	58	_AskDefinex.DataAccess.DAO.AskQuestionDAO.QuestionUpdateUpVote$AskDefinex.DataAccess.Model.Data.AskQuestionDAOModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	63	_AskDefinex.DataAccess.DAO.AskQuestionDAO.QuestionUpdateDownVote$AskDefinex.DataAccess.Model.Data.AskQuestionDAOModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	68	_AskDefinex.DataAccess.DAO.AskQuestionDAO.QuestionIsClosedById$AskDefinex.DataAccess.Model.Data.AskQuestionDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	72	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetAllQuestionsForMain$AskDefinex.Business.Model.AskQuestionModule.AllQuestionForMainModel$	66	403
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	86	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetQuestionWithAnswers$AskDefinex.Business.Model.QuestionDetailModel$	109	403
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	105	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetUnansweredQuestions$AskDefinex.Business.Model.QuestionDetailModel$	110	403
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	119	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetMostUpVotedQuestions$AskDefinex.Business.Model.QuestionDetailModel$	59	403
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	133	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetQuestionsByUserId$AskDefinex.Business.Model.QuestionDetailModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskQuestionDAO.cs	138	_AskDefinex.DataAccess.DAO.AskQuestionDAO.GetQuestionCountByUserId$int$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskQuestionService.cs	42	_AskDefinex.Business.Service.AskQuestionService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskTagController.cs	28	_AskDefinex.Rest.Controller.AskTagController.CreateTag$AskDefinex.Business.Model.TagCreateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskTagController.cs	50	_AskDefinex.Rest.Controller.AskTagController.UpdateTag$AskDefinex.Business.Model.TagUpdateRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskTagController.cs	67	_AskDefinex.Rest.Controller.AskTagController.DeleteTag$AskDefinex.Business.Model.TagDeleteRequestModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskTagDAO.cs	19	_AskDefinex.DataAccess.DAO.AskTagDAO.CreateTag$AskDefinex.DataAccess.Model.Data.AskTagDAOModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskTagDAO.cs	28	_AskDefinex.DataAccess.DAO.AskTagDAO.UpdateTag$AskDefinex.DataAccess.Model.Data.AskTagDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskTagDAO.cs	32	_AskDefinex.DataAccess.DAO.AskTagDAO.DeleteTag$AskDefinex.DataAccess.Model.Data.AskTagDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskTagDAO.cs	36	_AskDefinex.DataAccess.DAO.AskTagDAO.GetAllTags$$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskTagDAO.cs	42	_AskDefinex.DataAccess.DAO.AskTagDAO.GetTagById$int$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskTagDAO.cs	51	_AskDefinex.DataAccess.DAO.AskTagDAO.CreateQuestion$AskDefinex.DataAccess.Model.Data.AskTagDAOModel$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskTagService.cs	36	_AskDefinex.Business.Service.AskTagService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskUserController.cs	45	_AskDefinex.Rest.Controller.AskUserController.GetUser$AskDefinex.Rest.Model.Request.AskUserDetailRequestModel$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskUserController.cs	69	_AskDefinex.Rest.Controller.AskUserController.GetUserById$AskDefinex.Rest.Model.Request.AskUserModule.AskGetUserByIdRequest$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskUserController.cs	95	_AskDefinex.Rest.Controller.AskUserController.GetUserByEmail$AskDefinex.Rest.Model.Request.AskUserModule.AskGetUserByEmailRequest$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskUserController.cs	129	_AskDefinex.Rest.Controller.AskUserController.CreateUser$AskDefinex.Rest.Model.Request.AskUserModule.AskUserCreateRequestModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Rest\Controller\AskUserController.cs	175	_AskDefinex.Rest.Controller.AskUserController.DeleteUserById$AskDefinex.Rest.Model.Request.AskUserModule.AskDeleteUserByIdRequest$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskUserDAO.cs	18	_AskDefinex.DataAccess.DAO.AskUserDAO.GetUser$string$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskUserDAO.cs	31	_AskDefinex.DataAccess.DAO.AskUserDAO.GetUserById$int$$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskUserDAO.cs	44	_AskDefinex.DataAccess.DAO.AskUserDAO.GetUserByEmail$string$	0	6
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskUserDAO.cs	70	_AskDefinex.DataAccess.DAO.AskUserDAO.DeleteUserById$int$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\AskUserDAO.cs	74	_AskDefinex.DataAccess.DAO.AskUserDAO.CreateUser$AskDefinex.DataAccess.Model.Data.AskUserDAOModel$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Business\Service\AskUserService.cs	39	_AskDefinex.Business.Service.AskUserService.AddToExternalTransaction$DefineXwork.Library.DataAccess.IDatabaseManager$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Common\Helper\ConfigHelper.cs	11	_AskDefinex.Common.Helper.ConfigHelper.LoadConfig$Microsoft.Extensions.Configuration.IConfiguration$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Common\Helper\ConfigHelper.cs	26	_AskDefinex.Common.Helper.ConfigHelper.GetConfig$string$	0	4
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\DataAccess\DAO\DatabaseLogManagerDAO.cs	20	_AskDefinex.DataAccess.DAO.DatabaseLogManagerDAO.WriteLog$AskDefinex.DataAccess.Model.Data.DataBaseLogDAOModel$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Common\Extension\ElasticSearchExtension.cs	12	_AskDefinex.Common.Extension.ElasticsearchExtensions.AddElasticsearch$Microsoft.Extensions.DependencyInjection.IServiceCollection.Microsoft.Extensions.Configuration.IConfiguration$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Common\Helper\HttpContextHelper.cs	15	_AskDefinex.Common.Helper.HttpContextHelper.GetHttpContext$$	0	2
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Program.cs	13	_AskDefinex.Program.Main$string$$$	0	3
C:\Users\ErtugrulSen\Desktop\visual Studio Project\askDefinex\askdefinex-core\AskDefinex\Program.cs	18	_AskDefinex.Program.ConfigureLogging$$	0	3
